id,distance,source,destination,price,time_stamp,name,new_time
f8ce9692-8bb4-42a2-aff0-606d700ca60a,3.19,Back Bay,North End,10.5,1543364302121,WAV,27-11-2018
5e9e0af2-5f06-45b8-8622-f9d0677f59e9,2.84,West End,Fenway,9.5,1545127507961,UberX,18-12-2018
3fe189fd-b7ec-42b9-90fe-3fb920f52c7e,0.39,Financial District,South Station,9.0,1545123012090,UberXL,18-12-2018
17bc3083-5d2a-4c43-99cf-7bb1ec06ff75,1.89,North End,Beacon Hill,17.0,1544877611540,UberXL,15-12-2018
180d43b4-da32-41d1-8ae7-7cbf53df1ec6,0.99,Haymarket Square,Financial District,7.0,1543675077556,WAV,01-12-2018
64b843ae-3ade-4e69-bcac-d9d16e502a74,2.56,Beacon Hill,Northeastern University,32.0,1544907310493,Black SUV,15-12-2018
885e940e-533f-4d2e-a2b4-54f8438a25ed,0.68,Haymarket Square,West End,15.0,1545098108219,Black,17-12-2018
0be38b93-0e82-4715-a789-f07da48bebbe,4.55,Northeastern University,Financial District,11.0,1543404727815,UberX,28-11-2018
5336b8eb-b62c-4f9c-8711-880aea1e1ccf,2.46,Fenway,Beacon Hill,10.5,1543357822604,WAV,27-11-2018
5b77290b-91b3-46eb-96ee-01a8d6edfba4,1.56,Boston University,Back Bay,8.5,1543516976243,WAV,29-11-2018
b8f2b683-c633-4aac-8346-1a2172fa72c7,1.57,Theatre District,North End,17.0,1543413384390,UberXL,28-11-2018
3eb17fd6-14f3-470f-a204-dc952ac0dbcb,4.4,Fenway,Financial District,12.0,1544673009129,UberPool,12-12-2018
b5d1b2fc-0801-4026-b3c1-16a02dcc8780,2.79,Boston University,Beacon Hill,30.5,1544841011358,Black SUV,14-12-2018
b8735c33-201a-4fd3-940f-38a987b15f5e,3.07,Fenway,North Station,11.0,1543873378852,WAV,03-12-2018
749cb4d6-9c36-419b-9480-dc800cc34883,3.04,Boston University,West End,9.5,1543406348159,UberPool,28-11-2018
c2773ec9-0ebf-42b5-bedd-bf347709f10e,1.8,Theatre District,Northeastern University,11.0,1544674809075,UberX,12-12-2018
60c8b5da-e4b1-4bef-9db1-da1e6736e85c,2.27,Beacon Hill,Boston University,9.5,1543408147890,UberX,28-11-2018
d82b6ef8-69b5-4f84-9b9b-77a2c0a1054a,1.91,Northeastern University,Theatre District,7.5,1544819106047,UberX,14-12-2018
2c674f4c-5e74-4de4-a996-a70b9c859024,2.33,Back Bay,North End,19.5,1543479484039,UberXL,29-11-2018
daecda0b-6632-4163-b4ff-35d83770b093,3.22,Northeastern University,North Station,9.5,1543702381279,WAV,01-12-2018
ed968cee-4a1b-4f02-9b0e-5a984f8967ce,0.56,North Station,Haymarket Square,27.5,1543414987828,Black SUV,28-11-2018
e4801918-ffa8-431a-b7e2-59d650b2a920,1.03,North End,North Station,9.5,1543421184908,WAV,28-11-2018
e4052bde-c988-4559-a4ab-72b4c488d1a6,1.03,North End,North Station,8.5,1545000311183,WAV,16-12-2018
74766dd4-e950-45b7-935f-79dc5cde3cd8,0.02,Theatre District,South Station,15.0,1543400587892,Black,28-11-2018
a8cea83f-f71d-40f1-850c-1f3e87ec2800,1.16,Haymarket Square,Theatre District,7.5,1543849382555,UberPool,03-12-2018
4f22f89a-8e65-4d3b-93de-02625f32a6fc,2.84,Northeastern University,West End,9.5,1543850883044,WAV,03-12-2018
74217267-0218-4166-b3a6-620772942896,2.81,Northeastern University,Theatre District,9.5,1545053403711,WAV,17-12-2018
b3343238-e938-4337-a56d-62d4db91ded4,0.39,Financial District,South Station,15.0,1543262889654,Black,26-11-2018
6b893a0c-cead-4aa8-a982-d9f4a9588f02,3.07,Fenway,North Station,26.0,1543568883038,Black,30-11-2018
697dce23-c093-45ee-a8ac-886cc19c6d8a,1.5,Fenway,Back Bay,12.5,1543398559739,UberXL,28-11-2018
1416a287-a61c-4219-abc9-7274b57b1686,2.27,Beacon Hill,Boston University,9.5,1543329022451,UberX,27-11-2018
bd7c218c-c9c6-4d01-8444-0b4b13ed2fd3,2.79,Boston University,Beacon Hill,8.5,1544807113984,WAV,14-12-2018
4fe1959f-7195-4518-910b-80c29ae37f76,2.48,Beacon Hill,South Station,28.5,1543247950027,Black SUV,26-11-2018
6c126460-6a1e-4ef9-bf1b-6779ad52444f,0.03,Back Bay,Boston University,5.5,1543262710259,UberPool,26-11-2018
003092ed-7354-42f3-80af-2388890b9519,3.05,North Station,Fenway,26.5,1543779482373,Black,02-12-2018
9e95d96a-fae2-4698-b03b-454ac677ff7e,4.48,Financial District,Fenway,37.0,1543619288183,Black SUV,30-11-2018
9440a3be-5224-42d0-9961-876b55c07650,1.06,West End,North End,12.0,1543410684624,UberXL,28-11-2018
e3408e77-55b2-404b-bc7c-27ae2c97c2a6,3.3,North Station,Northeastern University,19.5,1543247590810,UberXL,26-11-2018
1302a328-b65d-4f9f-a538-37e9747b2a3e,3.3,North Station,Northeastern University,11.0,1543419307876,WAV,28-11-2018
dd77abfc-9479-470b-90f7-cadb938de942,1.41,North End,Theatre District,7.5,1543906084825,UberX,04-12-2018
0755345b-f5f7-4b07-af2b-f203ecce7265,1.57,Theatre District,North End,7.0,1543407248313,UberX,28-11-2018
054acb26-d359-4f21-92e8-ba48a78a7fa8,1.44,Back Bay,Boston University,12.5,1545097805813,UberXL,17-12-2018
443a8e92-090c-41df-a219-c1309bba78a4,0.39,Financial District,South Station,5.5,1543448022590,UberPool,28-11-2018
9cced6c7-8e0a-48f0-b5cf-a081ba524f22,0.49,Haymarket Square,North Station,27.0,1544833813078,Black SUV,14-12-2018
bb70c56f-0393-4786-bf76-02283ffc2233,4.48,Financial District,Fenway,42.5,1543897977988,Black SUV,03-12-2018
63f7febd-ed2a-439b-9477-04729a2e62af,1.64,Northeastern University,Back Bay,13.5,1543583284881,UberXL,30-11-2018
fbd5cc10-df06-47a4-adc9-7a703ffdf83a,2.48,Fenway,North Station,16.0,1544992510937,UberXL,16-12-2018
ac8d4baa-3891-42fa-a84f-c144a05e622c,2.29,South Station,North Station,8.5,1544930711180,WAV,15-12-2018
b83b0b79-2054-4d44-8ed8-f031e62817f8,1.79,North End,Beacon Hill,29.0,1543754882953,Black SUV,02-12-2018
30368c57-c542-463a-b04d-0b1a0058aab8,2.67,North End,Beacon Hill,15.0,1545036012893,UberXL,17-12-2018
88dbffcf-205c-4d38-a3d5-1f8e99d1fa74,1.21,Financial District,North End,8.0,1543213382643,UberPool,26-11-2018
e9694dca-bd15-4ba7-b7b5-3a43259f2640,0.62,Haymarket Square,West End,10.0,1543595880205,UberXL,30-11-2018
c1211963-5c0c-4b43-84e6-6f6243503165,1.91,Northeastern University,Theatre District,21.5,1543454320373,Black,28-11-2018
c9fbd069-4d8c-4845-b9d7-87c450039519,2.69,North End,Back Bay,37.5,1543848180011,Black SUV,03-12-2018
9854439b-84b7-4e4c-af2f-5a8e18fc531b,5.56,Financial District,Boston University,14.0,1543674777334,UberX,01-12-2018
48ac8cd8-715a-4f5b-ab66-ee2344c916ca,2.46,Fenway,Beacon Hill,15.0,1543844283274,UberXL,03-12-2018
0a63a20c-1855-4a20-a261-71b604faa728,2.14,West End,South Station,29.5,1543460528239,Black SUV,28-11-2018
b1b7ca59-f39d-49b0-b90a-6c8a2acb40be,1.57,Theatre District,North End,19.5,1543552682608,Black,29-11-2018
853c8540-34f3-41d4-b05a-e20b44c8940d,3.07,Fenway,North Station,7.5,1543301841971,UberPool,27-11-2018
df46f028-df68-4617-a187-c14bd050d2b5,3.23,Northeastern University,North Station,35.0,1543707783634,Black SUV,01-12-2018
f8627b88-a4cd-48ae-b8c6-db136ed11cce,1.64,Northeastern University,Back Bay,9.5,1544842509723,UberX,14-12-2018
983d0cb9-51c3-4c8d-8952-3871991509d8,1.63,South Station,West End,9.5,1544990413162,WAV,16-12-2018
84aa6e58-ab9b-43f0-92ef-b1ba945c5e95,2.86,West End,Boston University,30.5,1543345042537,Black SUV,27-11-2018
8514d529-27ad-4eac-a6fa-421ec8dd434c,4.48,Financial District,Fenway,41.5,1543821179795,Black SUV,03-12-2018
65c5fbf1-0d46-47cb-bc03-37f691109746,1.25,Financial District,Haymarket Square,15.5,1543442621354,Black,28-11-2018
de1342dc-8edc-4f8c-8f96-784216045cbd,0.39,Financial District,South Station,7.0,1543789378095,UberX,02-12-2018
328b9d53-04cf-467f-917b-05ac2242fb1f,1.56,Boston University,Back Bay,6.5,1543466107781,UberPool,28-11-2018
06cb184c-0b96-47be-83ab-cbafcd9e318a,0.98,West End,North End,15.5,1545009005797,Black,16-12-2018
bac43caa-8b2e-456c-97ff-e7d2209fd757,3.22,Northeastern University,North Station,19.5,1543744377661,UberX,02-12-2018
75595c50-f589-41ea-8451-2e1679ae4a75,2.79,Boston University,Beacon Hill,7.5,1543480382226,UberPool,29-11-2018
2eced727-255e-45c0-8710-322d09bdc018,3.04,Boston University,West End,9.5,1543444868235,WAV,28-11-2018
66250b39-2735-4b45-b93e-a128a15f06a5,1.05,West End,North End,9.5,1543318941834,WAV,27-11-2018
1ffb692d-4d19-4523-979e-1a4e394ec716,1.41,North End,Theatre District,12.0,1545078318711,UberX,17-12-2018
bb9e72ad-581a-42c4-9925-762d55098555,3.08,West End,Northeastern University,11.5,1543278434509,UberX,26-11-2018
86582e1b-6535-4173-95a3-a0bfc038b808,0.99,Haymarket Square,Financial District,7.5,1543560180567,UberPool,30-11-2018
a3aa1e35-8ac4-4637-b7f9-3c7f955fd02e,0.56,North Station,Haymarket Square,26.0,1545132007031,Black SUV,18-12-2018
f6ef0fc8-a7da-4511-8a33-309c9b942ba0,2.27,Beacon Hill,Boston University,6.5,1544878503547,UberPool,15-12-2018
acfc8802-db95-48bf-b14c-7ad409fcdead,3.01,North Station,Boston University,10.5,1545113410628,WAV,18-12-2018
cae02dbb-7895-4612-a57d-ffd6f570034a,2.98,Boston University,Theatre District,23.5,1543438028118,Black,28-11-2018
5f7444b8-3742-4fa9-9410-e9a78a2da884,4.55,Northeastern University,Financial District,11.5,1544401409209,UberX,09-12-2018
fdbab702-8803-4684-a1a4-48b359beb6d8,3.01,North Station,Boston University,28.0,1545124507683,Black,18-12-2018
5034676c-e68a-4c12-b48b-ed52c7e81bfd,2.14,West End,South Station,8.0,1543792384518,WAV,02-12-2018
9071447a-a64a-408a-9c70-e843e66b00aa,2.46,Fenway,Beacon Hill,21.5,1543299322419,Black,27-11-2018
fede7703-f9ee-41bd-8b52-1f21c5bd7712,0.94,North Station,North End,27.0,1544944512897,Black SUV,16-12-2018
871ec355-58ed-4657-a58a-8cdd50afbf24,2.32,Beacon Hill,Fenway,24.0,1543418768211,UberXL,28-11-2018
54d8d720-bd95-414b-814b-21272c64feb5,1.57,Theatre District,North End,18.5,1545060612891,Black,17-12-2018
c37bc033-227c-4716-a075-9ef2a3a5dcc9,3.05,North Station,Fenway,10.5,1543459988388,UberX,28-11-2018
3763ae51-8009-4be8-87d2-d0079771371f,1.49,Beacon Hill,South Station,21.0,1543678681459,Black,01-12-2018
5abbb0a5-971f-4ffe-9b7a-bc28e17e9603,3.07,Fenway,North Station,11.0,1543223649857,WAV,26-11-2018
014da8d8-82f1-406a-8298-1b1ad88d3460,1.97,Beacon Hill,Northeastern University,14.5,1544922910601,UberXL,15-12-2018
89e6bc85-e5bd-4fd4-bb2c-37923056b27b,1.57,Theatre District,North End,7.5,1543638782792,UberX,30-11-2018
a2aede2f-0536-4492-8748-747d243b5036,2.79,Boston University,Beacon Hill,20.5,1543787585048,Black,02-12-2018
2c1c1d89-5c43-4bc8-9fcc-5b1775bf03eb,1.46,North End,Beacon Hill,15.0,1543470782419,UberXL,29-11-2018
12793a4a-00db-497d-9135-3ba0c2ee470b,0.56,North Station,Haymarket Square,7.0,1544811903374,UberX,14-12-2018
73fba55b-75c5-4468-ae76-d6913c47cece,1.34,North End,Financial District,8.5,1543844281895,WAV,03-12-2018
b816aabc-3c0d-4c58-93ca-bd0b77852644,1.79,North End,Beacon Hill,18.5,1543737181385,Black,02-12-2018
e13c8f33-95ae-4b99-9986-a0f4693d394c,4.44,Financial District,Boston University,28.5,1543704186053,Black,01-12-2018
3f9b7da5-2a83-4e14-b0b4-8cb697ae9bba,3.17,Back Bay,North End,34.0,1543400047896,Black SUV,28-11-2018
a9ca0321-92da-4497-b981-7379250b8ae3,0.49,Haymarket Square,North Station,7.0,1543429886782,WAV,28-11-2018
adcfdba9-a674-4488-a6f0-e46a26a35019,3.05,North Station,Fenway,34.5,1543397888471,Black SUV,28-11-2018
cace1685-e204-495a-9bad-9f909342653e,4.5,Fenway,Financial District,26.0,1544683803726,Black,13-12-2018
cad2f5c7-49ff-4270-9f6f-f01ed7839a2e,4.74,Boston University,Financial District,40.5,1543891679222,Black SUV,03-12-2018
f70c2858-87e4-4a9f-b903-9f36a191850e,6.83,Financial District,Fenway,18.5,1544687706387,UberX,13-12-2018
1fe74d71-5696-4811-b7c9-b6cd80332ad1,3.3,North Station,Northeastern University,29.5,1543354401926,Black,27-11-2018
e23c3b2b-ccd5-466b-9eed-bafe41c2e785,4.4,Fenway,Financial District,23.0,1543282222032,UberXL,26-11-2018
7344937d-456f-45fe-9cab-345576fb24da,1.43,Northeastern University,Back Bay,26.5,1543651683551,Black SUV,01-12-2018
b42cea9d-2f47-41f0-9b52-c4a4d9fda9bb,2.66,Theatre District,Fenway,10.0,1544696711669,UberPool,13-12-2018
f06e6dca-7f39-495f-92f6-1ff6c2226b17,1.1,Back Bay,Northeastern University,7.0,1543254789729,UberPool,26-11-2018
92508114-f2b7-45c4-92f5-82fd9f4eb804,1.92,Beacon Hill,Northeastern University,9.0,1544737207188,UberX,13-12-2018
a9ff44ff-6b29-4cd3-85c0-a28bbb4b9d17,1.16,North End,West End,12.5,1545087606350,UberXL,17-12-2018
daf5a0e6-b4cb-4c91-a596-f8a151fdbdcd,0.94,North Station,North End,7.0,1543441088443,UberPool,28-11-2018
e2654296-64db-4aca-9657-70cdd022ec91,1.3,South Station,Theatre District,7.5,1544999705815,WAV,16-12-2018
b3a9674a-071f-4123-b3d5-3a8db9536751,3.17,Back Bay,North End,18.0,1543811882580,UberXL,02-12-2018
5a76a85d-c230-4277-8fb6-b1dded73c9a9,0.55,Theatre District,South Station,15.0,1543454621467,UberXL,28-11-2018
e07f8d91-4de9-4efe-8ac1-67962b9ecd60,1.34,Back Bay,Fenway,15.0,1544874906895,UberXL,15-12-2018
136b8cd1-67e2-4bde-bba6-48aef38bc8c8,3.42,Boston University,North Station,9.0,1543468659428,UberPool,29-11-2018
c7925fa4-709a-4c8a-bc5a-6f691ccad3c3,1.44,Back Bay,Boston University,8.5,1543733579781,WAV,02-12-2018
6f5c397f-5cec-497a-b44b-784a9fdf38d0,2.48,Beacon Hill,South Station,7.5,1543413548273,UberPool,28-11-2018
54ebca90-ac1f-494e-be2a-8ffd54d8352d,1.61,Theatre District,Haymarket Square,15.0,1544705707535,UberXL,13-12-2018
66cace41-bc25-44de-b75d-09c2ee561e92,1.23,West End,North End,12.5,1544886906304,UberXL,15-12-2018
3c916e1b-d8a3-4c5d-9397-7dae20f5b75e,1.63,South Station,West End,19.5,1543461556469,Black,28-11-2018
6c257919-bd82-43c0-94af-ae65521d79b2,3.05,North Station,Fenway,10.5,1543742280153,UberX,02-12-2018
9cbf81f8-b46e-4e17-a475-eb2d10b19e2c,4.48,Financial District,Fenway,32.5,1543415529352,Black,28-11-2018
571d53d3-e21a-4c1f-9ed6-d599abc61890,2.48,Beacon Hill,South Station,9.5,1544931910012,UberX,15-12-2018
43b0afe2-e5f3-4ef2-b15c-68a676af5f30,1.18,Haymarket Square,Theatre District,17.0,1543449368399,Black,28-11-2018
f6997697-8f63-422b-a818-6d413d6a176d,0.72,West End,Haymarket Square,10.5,1543592886448,UberXL,30-11-2018
0e71c5e7-4e52-437e-8b53-26913de559d4,2.46,Fenway,Beacon Hill,10.5,1543405629099,UberX,28-11-2018
63ddb3de-6ac0-4fd1-89c8-53cb85c94a85,3.05,North Station,Fenway,22.0,1543413188806,Black,28-11-2018
2a3c18f8-cdff-406c-8c68-22b957506cda,4.57,Northeastern University,Financial District,12.0,1544409557759,UberPool,09-12-2018
6ea8bed9-f912-4fc2-a093-0261bc004d41,3.15,West End,Northeastern University,25.0,1545046516298,Black,17-12-2018
8afa08df-a6a7-46b1-b3a1-84c5f44d2408,3.05,North Station,Fenway,22.0,1544959809596,UberXL,16-12-2018
10312ddb-a30a-4de4-b48e-8e72b50444fa,2.32,Beacon Hill,Fenway,9.5,1543881477790,UberX,03-12-2018
1f7296f3-21a5-4b43-adcf-e572af8222b2,2.61,Northeastern University,Beacon Hill,15.0,1543315342512,UberXL,27-11-2018
83eca3f5-ea71-4630-8bb2-72f541f4cfb8,1.25,Financial District,Haymarket Square,27.5,1543466061568,Black SUV,28-11-2018
44859a18-7ed2-43d5-b15f-94e732555547,2.72,Fenway,West End,20.5,1543542476009,Black,29-11-2018
c01408f2-caa9-4e47-a525-c88bbc61bd71,2.17,North Station,South Station,28.0,1543336042346,Black SUV,27-11-2018
7873cdfe-4526-4e19-af0e-4482770c4c71,0.55,Theatre District,South Station,15.0,1543360883265,Black,27-11-2018
3ef97652-c3e2-41fc-aec6-817f7db1c1ac,1.21,Financial District,North End,7.5,1543719782385,UberPool,01-12-2018
3faf4b37-fea8-4178-8810-8cd459d44260,1.57,Theatre District,North End,21.5,1544704213144,Black,13-12-2018
299bc614-be39-4a67-8450-67a61c5dc4e4,3.04,Boston University,West End,9.5,1545035410105,WAV,17-12-2018
75d7a82c-203a-4b3e-86f5-2751866f59bf,0.61,Haymarket Square,West End,26.0,1543419308388,Black SUV,28-11-2018
eb38940a-066f-40b3-9cd4-22d49be603c6,1.92,Beacon Hill,Northeastern University,8.0,1544409559045,UberX,09-12-2018
f66609c6-7a79-4d0b-a419-f5d0825ceced,3.07,Fenway,North Station,34.0,1543874576268,Black SUV,03-12-2018
4a34191f-2cc6-4ffa-8c87-cb22014d3c4b,3.07,Fenway,North Station,11.5,1544928012979,WAV,15-12-2018
9ff54ee4-a104-4f3a-b999-65ec5b2fc076,1.57,Theatre District,North End,13.0,1545135307414,UberXL,18-12-2018
80b5638a-cee6-45b0-aed3-7bc905b862a6,2.46,Fenway,Beacon Hill,15.0,1543455847729,UberXL,28-11-2018
9564364e-f53d-41b6-a713-ff2bca7947d0,1.35,Beacon Hill,Haymarket Square,27.5,1544701811004,Black SUV,13-12-2018
a181748e-4701-401a-b2d7-441b2ef5d12d,1.8,Theatre District,Northeastern University,19.5,1543304182444,Black,27-11-2018
fe5ae1fd-8c44-47e1-8200-4e8d0da5f21f,1.5,South Station,North Station,8.5,1543314083499,WAV,27-11-2018
a0d08f9d-fcce-4047-97ad-025ce4178d2e,3.82,Boston University,North Station,14.5,1544883606351,UberX,15-12-2018
f69b4480-3cd4-4b01-888b-df65f5e0ec90,2.67,Northeastern University,Financial District,11.5,1543426884757,WAV,28-11-2018
9b9b63ec-c6e3-4204-bc8e-817185c8ceaa,2.3,Haymarket Square,Back Bay,31.5,1543795684623,Black SUV,02-12-2018
bb8834f2-a186-4087-811a-0f488587cb3c,2.72,Fenway,West End,8.5,1543336043417,UberX,27-11-2018
20eba63a-68a8-4c1b-9fde-f3df409b9e05,3.19,Back Bay,North End,11.0,1544932807519,UberX,15-12-2018
9b89b8b5-6377-45f7-b2b0-b8ba06d1dd9c,1.21,Financial District,North End,7.5,1543466288326,UberPool,28-11-2018
98a08654-39ef-4d35-ab8f-e1b87763abda,2.0,Back Bay,South Station,18.0,1543211401301,UberXL,26-11-2018
780e2748-70bd-4d11-b483-eaef6380262d,1.08,North Station,North End,15.0,1543808581712,Black,02-12-2018
20cd353c-98b1-477c-9758-cbfc0bd33dac,0.61,Haymarket Square,West End,7.0,1544939108696,UberPool,16-12-2018
eedc8bb5-5557-4887-b7be-12b1c27a487b,2.86,Northeastern University,West End,17.5,1544977804952,UberXL,16-12-2018
0d03729a-c473-4675-a90f-e21184307157,1.64,Northeastern University,Back Bay,17.0,1543628886045,Black,30-11-2018
c90edf9a-8661-4439-a92c-413a03b796fe,2.33,Back Bay,North End,9.5,1543630976707,WAV,30-11-2018
b084b868-e3c3-47e7-8751-a74ea8e0b2f8,2.14,West End,South Station,8.0,1545141612363,UberPool,18-12-2018
4dc8119a-1646-41c0-97ab-5cd5a97fae46,3.17,Back Bay,North End,18.5,1545056414039,UberXL,17-12-2018
fb6be3dd-45b4-4d26-91a5-663385531db7,2.8,West End,Boston University,17.0,1543493284749,UberXL,29-11-2018
7a52bd40-2e40-41f8-be0a-0c2bc216f722,0.39,Financial District,South Station,16.0,1544803207583,Black,14-12-2018
d27daeef-2ff8-4cb6-9892-bb80d7f2e3b8,2.14,West End,South Station,7.5,1543337662113,UberPool,27-11-2018
d1bdd15a-2859-4c30-bdd6-b7158a30be53,2.62,Theatre District,Boston University,9.5,1543629776780,WAV,30-11-2018
d49ccc49-28b7-4d3f-81e2-e83268e05d27,1.22,Back Bay,Northeastern University,7.5,1543456568460,UberPool,28-11-2018
2747d052-ff60-47a8-9ed8-f19280baa7ca,3.23,Northeastern University,North Station,26.5,1543707783634,Black,01-12-2018
92274cca-8b03-43f6-9577-c59044c8d8e0,2.86,Northeastern University,West End,20.5,1544696708286,Black,13-12-2018
fcde828e-f497-479d-ac90-b10225a23d17,0.92,Financial District,Haymarket Square,27.0,1543354764734,Black SUV,27-11-2018
9b7c44c2-4f7f-4fb3-8929-0e3c8ebac23c,1.41,North End,Theatre District,9.0,1543574883241,UberX,30-11-2018
b7adf64e-abd0-4d73-b4e6-f2738edf509b,1.81,Theatre District,Northeastern University,8.5,1544789406196,UberPool,14-12-2018
f022d99c-a821-47e2-b13d-ee42b1f803bb,1.3,South Station,Theatre District,15.0,1543841884393,Black,03-12-2018
39a62483-77b0-4af9-a039-9ba647ac357d,3.08,West End,Northeastern University,24.0,1544921110706,Black,15-12-2018
29de27b9-b6f4-4087-93db-031070dcca3d,2.48,Beacon Hill,South Station,18.5,1544993408442,Black,16-12-2018
3d70344f-0493-44c5-9627-338fcbd23841,2.62,Theatre District,Boston University,28.5,1543790581640,Black SUV,02-12-2018
16d3e947-c318-4840-8efd-b75fd031b157,1.08,North Station,North End,16.0,1543323263004,Black,27-11-2018
d0a43537-e384-4758-bdf2-babf04aa4e43,1.34,Back Bay,Fenway,7.5,1544946307698,UberPool,16-12-2018
49fd71d9-41f0-42b9-8285-78f879fe981e,1.16,Haymarket Square,Theatre District,27.0,1544845210428,Black SUV,14-12-2018
ed00e74c-182d-4f95-8a99-eba8544efceb,4.53,Northeastern University,Financial District,13.0,1545099909680,WAV,17-12-2018
54789ca5-b99f-4ed0-b707-618b475129c5,0.55,Theatre District,South Station,7.0,1544772003522,UberX,14-12-2018
c4bbea82-9b6b-4001-85fd-70fa8c0a39fb,4.72,Boston University,Financial District,14.0,1544714107549,WAV,13-12-2018
d12124b9-3828-48d8-a140-9eb8f083d708,2.43,Beacon Hill,Fenway,11.0,1545054608111,UberPool,17-12-2018
99f2c5b9-a52f-40a1-a269-44c0b3a463c2,2.81,Northeastern University,Theatre District,8.5,1543337122516,UberX,27-11-2018
7d4f7b48-6ddd-4029-b371-b0eab0389e78,1.18,Haymarket Square,Theatre District,11.5,1543879683920,UberX,03-12-2018
77652789-b380-4cf7-948d-6e5b307785df,2.86,Northeastern University,West End,8.5,1544680808745,UberPool,13-12-2018
ed83a0fc-a8cf-47a9-aa10-ed1c3797bcbf,4.48,Financial District,Fenway,12.5,1543347203642,WAV,27-11-2018
74bf1fd8-ad60-4004-8749-45294e081aeb,2.72,Fenway,West End,34.0,1543237869467,Black SUV,26-11-2018
dc9eab3e-7006-4147-aa39-91195ca1d1ea,1.16,Haymarket Square,Theatre District,7.5,1543486084571,UberX,29-11-2018
e7addea3-f10f-46a3-b4f6-1bbbeb72d6f9,1.41,Back Bay,Boston University,8.0,1543273570614,UberX,26-11-2018
59ea23f2-a132-4c89-9ad2-b7e5a21f9812,3.3,Financial District,Northeastern University,31.5,1545012308502,Black SUV,16-12-2018
dee38ea1-091e-45e7-98fe-44be2f7344d5,3.05,North Station,Fenway,10.5,1543598884580,WAV,30-11-2018
d0cea891-e185-41ed-856a-7fab7f90075f,1.03,North End,North Station,27.5,1543583585482,Black SUV,30-11-2018
c11bc717-854d-4e09-8e61-eb6f897165dc,0.72,West End,Haymarket Square,27.5,1544852412707,Black SUV,15-12-2018
348a8646-3c48-46c7-8d4d-d08c2280478c,4.48,Financial District,Fenway,12.5,1545112507944,UberX,18-12-2018
208f063b-0639-40e4-9769-65bf8e2a146a,3.04,Boston University,West End,9.5,1543804976394,WAV,02-12-2018
6358c280-ac06-475f-86aa-363e6d503471,2.66,Theatre District,Fenway,10.5,1543448921185,UberX,28-11-2018
670a6ea3-c8aa-48dc-8c3f-db176219a6ae,1.41,North End,Theatre District,8.5,1543322903776,UberX,27-11-2018
53debbef-248c-4ee9-960b-d28252b4fbe2,3.96,Boston University,Financial District,9.0,1543646880951,UberPool,01-12-2018
